time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010493709882	8.86393	-5.73086	-2.55417	-2.62509	-0.116188	lidar	0.367101	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
1477010493764805	9.00421	-5.64903	-2.62957	-2.63887	-0.137282	radar	1.2562	8.91028	-5.47662	9	-5.55	2.73109	1.82073
1477010493819729	9.13526	-5.55219	-2.66835	-2.62906	-0.117987	lidar	0.492086	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
1477010493874736	9.24043	-5.44784	-2.6009	-2.58312	-0.0314548	radar	3.00838	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
1477010493929744	9.35931	-5.3469	-2.62662	-2.56774	-0.0130569	lidar	0.470919	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
1477010493984708	9.49696	-5.25801	-2.69131	-2.5758	-0.0323826	radar	0.824706	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
1477010494039673	9.62861	-5.14611	-2.74145	-2.55793	-0.0106508	lidar	0.62565	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
1477010494089740	9.68272	-5.01696	-2.57019	-2.45112	0.171693	radar	13.7517	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
1477010494139808	9.778	-4.91517	-2.5898	-2.42939	0.185507	lidar	0.304955	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
1477010494194838	9.88423	-4.81252	-2.58953	-2.40751	0.204902	radar	0.213252	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
1477010494249869	9.98088	-4.70571	-2.59184	-2.38725	0.213963	lidar	0.211051	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
1477010494304801	10.0868	-4.60189	-2.60269	-2.372	0.218922	radar	0.0566051	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
1477010494359734	10.1823	-4.48885	-2.61226	-2.35032	0.228815	lidar	0.196404	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
1477010494414745	10.3318	-4.40589	-2.72783	-2.40779	0.107293	radar	6.13941	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
1477010494469757	10.4454	-4.2911	-2.75217	-2.39483	0.11489	lidar	0.109465	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
1477010494524777	10.4722	-4.14177	-2.55419	-2.26314	0.327667	radar	17.7134	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
1477010494579797	10.5615	-4.01296	-2.58551	-2.23438	0.339179	lidar	0.223627	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
1477010494634760	10.6499	-3.88551	-2.60946	-2.20708	0.350278	radar	0.194475	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
1477010494689724	10.741	-3.74028	-2.66526	-2.17552	0.363546	lidar	0.463802	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
1477010494744718	10.8554	-3.62657	-2.72584	-2.19949	0.286304	radar	2.31315	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
1477010494799712	10.9422	-3.49569	-2.74089	-2.17931	0.290932	lidar	0.046478	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
1477010494854745	10.9832	-3.34389	-2.68183	-2.09289	0.409727	radar	4.73123	11.0183	-3.30073	11	-3.3	0.908549	2.72563
1477010494909778	11.0586	-3.19762	-2.7162	-2.06381	0.416727	lidar	0.163281	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
1477010494964791	11.1089	-3.04949	-2.70861	-2.00872	0.470323	radar	0.902687	11.1054	-3.01303	11.1	-3	0.90888	2.72663
1477010495019805	11.1665	-2.89778	-2.73406	-1.9745	0.47881	lidar	0.174005	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
1477010495074751	11.2161	-2.7486	-2.7426	-1.93489	0.499364	radar	0.172747	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
1477010495129697	11.2655	-2.59078	-2.77157	-1.90047	0.506352	lidar	0.159984	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
1477010495184782	11.2155	-2.40293	-2.72861	-1.71739	0.779491	radar	24.7814	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
1477010495239868	11.2234	-2.25145	-2.72585	-1.66798	0.785817	lidar	0.156119	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
1477010495294756	11.3353	-2.1641	-2.61431	-1.7897	0.496185	radar	27.0143	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
1477010495349645	11.3633	-2.0109	-2.63952	-1.75906	0.499076	lidar	0.0982576	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
1477010495404793	11.3549	-1.85126	-2.64965	-1.68577	0.574299	radar	2.03575	11.224	-1.77367	11.35	-1.8	0	2.71996
1477010495459942	11.3695	-1.69051	-2.68164	-1.65154	0.576455	lidar	0.129541	11.3661	-1.64386	11.35	-1.65	0	2.71993
1477010495514797	11.3676	-1.53418	-2.69849	-1.60577	0.598152	radar	0.29602	11.2691	-1.47976	11.35	-1.5	0	2.73448
1477010495569653	11.3655	-1.37634	-2.71744	-1.56883	0.601961	lidar	0.0939881	11.3391	-1.34511	11.35	-1.35	0	2.73446
1477010495619661	11.2492	-1.21063	-2.79299	-1.37563	0.885315	radar	26.1661	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
1477010495669670	11.2085	-1.06729	-2.80578	-1.32457	0.891611	lidar	0.195359	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
1477010495719666	11.1423	-0.918753	-2.85939	-1.2455	0.9484	radar	1.41634	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
1477010495769663	11.0892	-0.774944	-2.8795	-1.19603	0.949622	lidar	0.0899539	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
1477010495824677	10.9839	-0.620949	-2.96429	-1.0898	1.04273	radar	3.38429	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
1477010495879691	10.8938	-0.4958	-2.93179	-1.02297	1.05372	lidar	0.311276	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
1477010495934684	10.8036	-0.372561	-2.91563	-0.958774	1.06429	radar	0.183598	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
1477010495989678	10.7	-0.270455	-2.86773	-0.887926	1.07969	lidar	0.472294	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
1477010496039672	10.528	-0.153118	-3.12262	-0.747724	1.23418	radar	14.2183	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
1477010496089667	10.3997	-0.0792529	-3.07741	-0.668634	1.25528	lidar	0.63991	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
1477010496139654	10.2983	-0.0173677	-2.93488	-0.614677	1.2321	radar	1.85084	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
1477010496189641	10.169	0.0381691	-2.89961	-0.536735	1.25226	lidar	0.468114	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
1477010496239639	10.0728	0.0817244	-2.72439	-0.483883	1.22673	radar	2.81963	10.0717	0.0165033	10.05	9.49949e-007	-2.00009	1.00004
1477010496289638	9.94658	0.122146	-2.70143	-0.409129	1.24324	lidar	0.271995	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
1477010496339634	9.80067	0.15609	-2.78642	-0.322946	1.28193	radar	2.10491	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
1477010496389630	9.66379	0.161346	-2.75048	-0.233454	1.31338	lidar	0.886286	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
1477010496439659	9.51562	0.179763	-2.81722	-0.155225	1.33277	radar	0.93534	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
1477010496489688	9.36952	0.184094	-2.81515	-0.0767729	1.34635	lidar	0.181364	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
1477010496544659	9.27166	0.155723	-2.51317	0.0139477	1.36268	radar	7.79507	9.46113	0.134275	9.25	0.15	-1.81915	0
1477010496599631	9.13482	0.151511	-2.51357	0.0864254	1.35981	lidar	0.00622188	9.13787	0.161547	9.15	0.15	-1.81913	0
1477010496649643	8.98356	0.162692	-2.6802	0.130337	1.33048	radar	2.65015	9.02723	0.196492	9	0.2	-2.99927	0.99976
1477010496699655	8.84797	0.16349	-2.68953	0.177723	1.30699	lidar	0.460049	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
1477010496749676	8.69607	0.167427	-2.80185	0.210759	1.26625	radar	1.7029	8.67607	0.247512	8.7	0.25	-2.99873	0
1477010496799698	8.55971	0.15728	-2.79997	0.253452	1.24153	lidar	0.456961	8.54916	0.247046	8.55	0.25	-2.99871	0
1477010496854669	8.41897	0.142243	-2.76639	0.298109	1.21453	radar	0.766066	8.44086	0.253341	8.4	0.25	-2.72872	0
1477010496909640	8.27003	0.127974	-2.76134	0.333737	1.17719	lidar	1.04324	8.2302	0.258614	8.25	0.25	-2.72871	0
1477010496959655	8.11957	0.116922	-2.85494	0.349815	1.12134	radar	1.92368	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
1477010497009670	7.98173	0.0773419	-2.85555	0.394025	1.10693	lidar	0.202919	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
1477010497059653	7.8268	0.061285	-2.95226	0.399591	1.04002	radar	2.51214	7.82213	0.149733	7.8	0.15	-3.00101	0
1477010497109637	7.6849	0.0311746	-2.94025	0.424604	1.00772	lidar	0.943723	7.63383	0.15164	7.65	0.15	-3.00099	0
1477010497164643	7.54166	-0.00377093	-2.90049	0.452071	0.975467	radar	0.886688	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
1477010497219650	7.39362	-0.0479039	-2.88363	0.480645	0.945445	lidar	0.816934	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
1477010497269642	7.28761	-0.0963153	-2.75562	0.526192	0.953586	radar	2.48511	7.13188	-0.00451978	7.25	9.49949e-007	-2.00032	-1.00016
1477010497319635	7.16805	-0.146424	-2.7361	0.556133	0.932432	lidar	0.468482	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
1477010497374674	6.99517	-0.19507	-2.87963	0.550255	0.845713	radar	4.76196	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
1477010497429714	6.86222	-0.27077	-2.86781	0.588919	0.836251	lidar	0.101719	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
1477010497479687	6.81437	-0.380614	-2.59959	0.709336	0.969515	radar	13.5037	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
1477010497529660	6.72291	-0.462547	-2.5869	0.755561	0.966804	lidar	0.0558806	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
1477010497579656	6.62252	-0.543974	-2.61801	0.785389	0.935489	radar	0.627545	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
1477010497629652	6.53507	-0.635995	-2.61085	0.831262	0.934384	lidar	0.0170531	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
1477010497679658	6.48732	-0.772017	-2.5313	0.950039	1.05319	radar	5.75517	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
1477010497729664	6.42105	-0.890064	-2.54999	1.01308	1.06526	lidar	0.298627	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
1477010497779665	6.37539	-1.03735	-2.56532	1.1176	1.14618	radar	2.01422	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
1477010497829667	6.32727	-1.16774	-2.58819	1.18463	1.15702	lidar	0.343946	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
1477010497879645	6.32747	-1.34749	-2.63905	1.33521	1.30588	radar	6.94895	6.5527	-1.43518	6.35	-1.4	0	-3.00132
1477010497929624	6.30888	-1.48733	-2.65643	1.40924	1.31511	lidar	0.327015	6.35503	-1.55184	6.35	-1.55	0	-3.00129
1477010497984639	6.28824	-1.6288	-2.64875	1.47482	1.30273	radar	0.0852345	6.33086	-1.6454	6.35	-1.65	0	-1.81769
1477010498039654	6.29001	-1.76964	-2.6314	1.55178	1.3091	lidar	0.176869	6.34356	-1.7483	6.35	-1.75	0	-1.81769
1477010498089657	6.30836	-1.9287	-2.7109	1.64971	1.36324	radar	1.32384	6.34522	-1.96081	6.35	-1.95	0	-3.99976
1477010498139661	6.32582	-2.07165	-2.73029	1.71997	1.3643	lidar	0.147139	6.34095	-2.12276	6.35	-2.15	0	-3.99972
1477010498189661	6.31255	-2.18177	-2.6147	1.73322	1.2684	radar	4.56675	6.3068	-2.23646	6.35	-2.25	0	-2
1477010498239662	6.33879	-2.31592	-2.62872	1.79695	1.26767	lidar	0.0743613	6.34785	-2.35274	6.35	-2.35	0	-1.99998
1477010498289662	6.34049	-2.43539	-2.55973	1.822	1.20321	radar	2.33488	6.26272	-2.46894	6.35	-2.5	0	-3
1477010498339662	6.37254	-2.57095	-2.58919	1.87733	1.19579	lidar	0.285555	6.36265	-2.64414	6.35	-2.65	0	-3
1477010498389660	6.4187	-2.72352	-2.70004	1.94231	1.21078	radar	1.21365	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
1477010498439659	6.46807	-2.86323	-2.73364	1.9959	1.20056	lidar	0.403875	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
1477010498489695	6.52927	-3.03547	-2.90333	2.05159	1.20493	radar	2.73117	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
1477010498539731	6.58868	-3.19382	-2.9643	2.09165	1.1776	lidar	1.56239	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
1477010498594681	6.61778	-3.32472	-2.76714	2.09976	1.08408	radar	7.99427	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
1477010498649631	6.68485	-3.47164	-2.79514	2.14226	1.06288	lidar	0.511095	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
1477010498699664	6.74803	-3.61174	-2.83332	2.17381	1.03616	radar	0.678504	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
1477010498749697	6.81449	-3.74827	-2.86183	2.20388	1.00944	lidar	0.742796	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
1477010498804730	6.85997	-3.88194	-2.74624	2.21379	0.945012	radar	3.7312	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
1477010498859764	6.93238	-4.03023	-2.77937	2.23663	0.909298	lidar	1.17174	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
1477010498914716	6.96483	-4.1438	-2.52676	2.23467	0.829869	radar	9.23855	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
1477010498969669	7.03152	-4.27027	-2.53925	2.25655	0.801827	lidar	0.674566	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
1477010499019665	7.09854	-4.39938	-2.58262	2.26913	0.768706	radar	1.12545	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
1477010499069661	7.15357	-4.52707	-2.60131	2.27156	0.725876	lidar	1.57148	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
1477010499119665	7.25247	-4.68824	-2.84712	2.28738	0.710195	radar	6.32686	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
1477010499169669	7.32899	-4.82132	-2.86813	2.29492	0.676136	lidar	0.930037	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
1477010499219655	7.36798	-4.92868	-2.65115	2.28305	0.610201	radar	7.26115	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
1477010499269641	7.43377	-5.05438	-2.6665	2.28375	0.574187	lidar	0.950285	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
1477010499319639	7.49509	-5.1757	-2.64052	2.28092	0.534383	radar	1.19404	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
1477010499369637	7.55208	-5.31067	-2.65935	2.26701	0.485551	lidar	1.69355	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
1477010499419647	7.62279	-5.44076	-2.71332	2.2655	0.456473	radar	1.2432	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
1477010499469657	7.69917	-5.56507	-2.72988	2.26822	0.432163	lidar	0.442964	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
1477010499519643	7.76028	-5.68595	-2.6811	2.25978	0.39367	radar	1.28062	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
1477010499569629	7.82411	-5.82521	-2.7074	2.24331	0.350382	lidar	1.31297	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
1477010499619634	7.89733	-5.94937	-2.7534	2.24384	0.332236	radar	0.9423	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
1477010499669639	7.97418	-6.07514	-2.76898	2.24305	0.311483	lidar	0.320079	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
1477010499719637	8.02424	-6.17698	-2.60231	2.23212	0.273272	radar	3.78073	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
1477010499769635	8.09019	-6.29697	-2.61263	2.22618	0.250235	lidar	0.339494	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
1477010499819647	8.19407	-6.43928	-2.84487	2.23932	0.259393	radar	5.91595	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
1477010499869660	8.27336	-6.57333	-2.86622	2.23292	0.236535	lidar	0.441995	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
1477010499924653	8.32205	-6.67495	-2.5918	2.21738	0.192608	radar	8.67918	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
1477010499979646	8.38957	-6.80859	-2.60201	2.20468	0.165588	lidar	0.420601	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
1477010500029640	8.47491	-6.9409	-2.69819	2.20497	0.15891	radar	1.41156	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
1477010500079634	8.53144	-7.07489	-2.71157	2.1837	0.12523	lidar	0.677922	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
1477010500129657	8.60351	-7.19693	-2.76724	2.18257	0.11958	radar	1.1958	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
1477010500179680	8.6743	-7.31879	-2.77193	2.1781	0.107541	lidar	0.0858949	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
1477010500229651	8.75408	-7.45156	-2.83258	2.17544	0.100241	radar	0.563305	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
1477010500279623	8.81543	-7.5905	-2.84746	2.15609	0.0721225	lidar	0.465156	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
1477010500329631	8.85182	-7.69491	-2.65137	2.13079	0.0292764	radar	4.72568	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
1477010500379639	8.90492	-7.81696	-2.65168	2.11615	0.0108517	lidar	0.238701	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
1477010500429635	9.01949	-7.97444	-2.95174	2.13794	0.0494247	radar	9.76932	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
1477010500479632	9.0861	-8.11344	-2.96275	2.12481	0.0314689	lidar	0.188863	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
1477010500529687	9.12299	-8.22042	-2.76458	2.09937	-0.00984177	radar	4.61551	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
1477010500579743	9.18407	-8.34413	-2.76486	2.09131	-0.0184954	lidar	0.0523261	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
1477010500634757	9.24904	-8.47547	-2.7141	2.08066	-0.0327191	radar	0.539521	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
1477010500689772	9.30498	-8.61776	-2.71987	2.06236	-0.0515217	lidar	0.197817	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
1477010500744749	9.35388	-8.74748	-2.67507	2.04446	-0.0707087	radar	0.749251	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
1477010500799727	9.40122	-8.89814	-2.69108	2.0188	-0.0953935	lidar	0.32532	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
1477010500849738	9.47692	-9.04875	-2.84568	2.02133	-0.0783981	radar	2.41824	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
1477010500899749	9.51397	-9.19601	-2.85903	1.99269	-0.106355	lidar	0.431863	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
1477010500954757	9.53442	-9.32014	-2.65124	1.95139	-0.161755	radar	5.16047	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
1477010501009766	9.58595	-9.45216	-2.64552	1.94273	-0.16145	lidar	0.0179649	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
1477010501064712	9.63346	-9.59014	-2.6451	1.92951	-0.166573	radar	0.027124	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
1477010501119659	9.6695	-9.73578	-2.65295	1.9069	-0.181655	lidar	0.123788	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
1477010501174727	9.72545	-9.88534	-2.72552	1.90393	-0.168244	radar	0.553133	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
1477010501229795	9.76577	-10.0329	-2.73135	1.88705	-0.176754	lidar	0.0377528	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
1477010501284719	9.78018	-10.1593	-2.59826	1.85032	-0.21802	radar	2.05647	9.69256	-10.1336	9.75	-10.2	0	-2.73106
1477010501339643	9.79991	-10.3119	-2.61588	1.81977	-0.238734	lidar	0.224125	9.75264	-10.3488	9.75	-10.35	0	-2.73105
1477010501389643	9.86309	-10.4685	-2.81335	1.8388	-0.185668	radar	4.57804	9.82419	-10.5024	9.8	-10.5	1	-2.99999
1477010501439644	9.88111	-10.6182	-2.83045	1.81174	-0.20547	lidar	0.21519	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
1477010501489636	9.90116	-10.7541	-2.80309	1.78965	-0.221822	radar	0.210361	9.825	-10.7525	9.85	-10.8	0	-3.00047
1477010501539628	9.90773	-10.9104	-2.82919	1.75612	-0.246916	lidar	0.358882	9.85033	-10.9603	9.85	-10.95	0	-3.00048
1477010501589738	9.87858	-11.0247	-2.59817	1.68371	-0.343468	radar	9.0109	9.91881	-11.1448	9.85	-11.05	0	-1.9956
1477010501639849	9.88487	-11.1549	-2.59907	1.66115	-0.349348	lidar	0.034505	9.86057	-11.1502	9.85	-11.15	0	-1.99559
1477010501694757	9.88835	-11.2949	-2.58188	1.63439	-0.360135	radar	0.0900721	9.83851	-11.2795	9.85	-11.3	0	-2.73184
1477010501749666	9.88148	-11.4421	-2.59127	1.60273	-0.373169	lidar	0.113029	9.83839	-11.4483	9.85	-11.45	0	-2.73182
1477010501799738	9.8729	-11.5726	-2.57977	1.57272	-0.388287	radar	0.15255	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
1477010501849810	9.84198	-11.718	-2.60934	1.52786	-0.415956	lidar	0.507085	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
1477010501904738	9.8398	-11.8736	-2.66834	1.51553	-0.395871	radar	0.561161	9.77699	-11.9246	9.75	-11.9	0	-2.73084
1477010501959666	9.811	-12.0299	-2.68934	1.47809	-0.412833	lidar	0.191225	9.75861	-12.0491	9.75	-12.05	0	-2.73085
1477010502014733	9.74155	-12.1552	-2.53986	1.38797	-0.516613	radar	5.41395	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
1477010502069800	9.67441	-12.3118	-2.58601	1.32799	-0.550299	lidar	0.799401	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
1477010502124705	9.5516	-12.4166	-2.3876	1.18063	-0.733267	radar	14.1491	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
1477010502179611	9.46188	-12.5462	-2.42298	1.11252	-0.762379	lidar	0.769597	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
1477010502234675	9.38442	-12.6659	-2.42195	1.05204	-0.788934	radar	0.272292	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
1477010502289740	9.29987	-12.7761	-2.42688	0.996863	-0.801048	lidar	0.25263	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
1477010502344684	9.12635	-12.8426	-2.31516	0.800585	-1.0404	radar	18.5876	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
1477010502399628	8.98736	-12.9435	-2.38332	0.712839	-1.07031	lidar	1.27897	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
1477010502449731	8.84232	-13.0108	-2.41992	0.588542	-1.17893	radar	3.31667	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
1477010502499834	8.71842	-13.0718	-2.44165	0.515431	-1.19233	lidar	0.419579	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
1477010502554749	8.55937	-13.1205	-2.49168	0.393851	-1.27956	radar	2.23051	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
1477010502609665	8.41213	-13.1678	-2.52001	0.313482	-1.28827	lidar	0.297649	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
1477010502664734	8.28108	-13.2101	-2.51368	0.252166	-1.27061	radar	0.212741	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
1477010502719804	8.12697	-13.2428	-2.54945	0.176608	-1.27392	lidar	0.250414	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
1477010502774815	7.96612	-13.2505	-2.60226	0.078847	-1.317	radar	0.772903	7.88931	-13.1791	7.9	-13.25	-2.72673	0
1477010502829826	7.80855	-13.2569	-2.62942	0.00293204	-1.31862	lidar	0.167037	7.75593	-13.2425	7.75	-13.25	-2.72673	0
1477010502884773	7.65241	-13.2467	-2.65548	-0.0779511	-1.32945	radar	0.358895	7.52542	-13.1457	7.6	-13.25	-2.72991	0
1477010502939720	7.49428	-13.2334	-2.68284	-0.15016	-1.32666	lidar	0.114031	7.44992	-13.2329	7.45	-13.25	-2.72991	0
1477010502994682	7.29695	-13.1744	-2.8871	-0.275946	-1.41751	radar	5.32244	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
1477010503049644	7.12319	-13.137	-2.93467	-0.344772	-1.40485	lidar	0.315381	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
1477010503104728	7.01918	-13.1283	-2.66842	-0.35948	-1.29303	radar	9.24156	6.90569	-13.1515	6.9	-13.15	-2.72312	0
1477010503159812	6.84447	-13.0928	-2.74152	-0.409493	-1.26597	lidar	0.876533	6.73255	-13.1364	6.75	-13.15	-2.72312	0
1477010503209733	6.74217	-13.0889	-2.56498	-0.41975	-1.18027	radar	5.92898	6.69426	-13.3705	6.6	-13.15	-3.00475	0
1477010503259655	6.57446	-13.0652	-2.65373	-0.443289	-1.13783	lidar	1.68631	6.42749	-13.1436	6.45	-13.15	-3.00472	0
1477010503309715	6.46137	-13.0352	-2.57328	-0.471558	-1.09318	radar	1.6313	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
1477010503359776	6.32124	-12.9944	-2.61442	-0.503617	-1.06738	lidar	0.529024	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
1477010503414775	6.1958	-12.9475	-2.56554	-0.538769	-1.03418	radar	1.09688	6.162	-13.1569	6.1	-13	-2.72732	0.909111
1477010503469774	6.04305	-12.8914	-2.61362	-0.569851	-1.00476	lidar	0.653561	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
1477010503524740	5.91586	-12.831	-2.57283	-0.603298	-0.973194	radar	0.832159	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
1477010503579706	5.75868	-12.7738	-2.62713	-0.621534	-0.933695	lidar	1.04012	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
